,Unnamed: 0,stats_id,weapon,initiated,strip_location,body_location,created_date
7425,25,RectangularCoarseCrayfish,sabre,fotr,middle,front_arm,1697403449
7426,26,gleamingOlingoVampireBat,sabre,fotr,middle,front_arm,1697403511
7427,27,DefensiveDemandingAnaconda,sabre,fotr,middle,front_arm,1697403544
7428,28,DearestLargeIrishdraughthorse,sabre,fotl,fotl_half,front_arm,1697403597
7429,29,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1697403816
7430,30,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1697404084
7432,32,AlertAnxiousGourami,sabre,fotr,middle,torso,1697978633
7433,33,MenacingHorribleAldabratortoise,sabre,fotl,middle,torso,1697978743
7434,34,EarlyTepidAmericanalligator,sabre,fotl,fotl_warning_box,hand,1697978799
7435,35,WeepyCoarseCaudata,sabre,fotr,middle,torso,1697978849
7436,36,CraftyTestyBongo,sabre,fotr,fotr_warning_box,front_arm,1697978932
7437,37,ForcefulGreedyApisdorsatalaboriosa,sabre,fotr,middle,hand,1697978971
7438,38,AppropriateDisastrousBarnowl,sabre,fotr,middle,torso,1697979020
7439,39,AngrySimpleIridescentshark,sabre,fotr,middle,front_arm,1697979136
7440,40,ThosePlumpDogwoodtwigborer,sabre,fotr,middle,front_arm,1697979180
7441,41,FamiliarGreatButterfly,sabre,fotr,middle,torso,1697979216
7444,44,SoggyCalmGoa,sabre,fotr,middle,front_arm,1698546862
7445,45,PinkEssentialAmericanredsquirrel,sabre,fotl,middle,hand,1698546939
7446,46,InferiorSnarlingJenny,sabre,fotl,fotl_warning_box,torso,1698546999
7447,47,LastCrazyLiger,sabre,fotl,fotl_half,front_arm,1698547050
7448,48,ConfusedDesertedGangesdolphin,sabre,fotl,fotl_half,torso,1698547089
7449,49,JollyConventionalKodiakbear,sabre,fotr,middle,hand,1698547114
7450,50,PhysicalBadGalapagosmockingbird,sabre,fotl,middle,front_arm,1698547178
7451,51,ThoseEnviousFoxterrier,sabre,fotl,middle,front_arm,1698547250
7452,52,UncomfortableNegligibleIzuthrush,sabre,fotr,middle,head,1698547320
7453,53,EvilLargeGrasshopper,sabre,fotl,fotl_warning_box,front_arm,1698547376
7455,55,RipeDismalDogwoodtwigborer,sabre,fotr,fotl_warning_box,front_arm,1699209802
7456,56,WideeyedUnhealthyGopher,sabre,fotr,middle,torso,1699209860
7457,57,VengefulBlushingLeafhopper,sabre,fotr,middle,front_arm,1699209911
7458,58,MeatySourClumber,sabre,fotl,middle,front_arm,1699209968
7459,59,KindheartedPerfectHake,sabre,fotl,middle,front_arm,1699210022
7460,60,AlertMiniatureFugu,sabre,fotr,fotl_warning_box,torso,1699210103
7461,61,CompassionateTemptingEquestrian,sabre,fotr,middle,front_arm,1699210256
7462,62,FemaleSmugCats,sabre,fotl,fotl_warning_box,hand,1699210297
7463,63,ShimmeringEvilBat,sabre,fotl,middle,front_arm,1699210329
7464,64,AlienatedVeneratedGoosefish,sabre,fotl,fotl_warning_box,hand,1699210368
7465,65,ScalyPleasantAmazonparrot,sabre,fotr,middle,torso,1699213888
7467,67,ShabbyIllustriousAfricanpiedkingfisher,sabre,fotr,middle,torso,1699214111
7468,68,CautiousAngelicAzurewingedmagpie,sabre,fotl,fotl_half,head,1699214342
7477,77,ForcefulBonyBilby,sabre,fotl,middle,torso,1699223687
7481,81,AbandonedAbandonedFurseal,sabre,fotr,middle,head,1699452453
7483,83,TerrificWildCreature,sabre,fotl,middle,front_arm,1699813246
7484,84,PastelMenacingDodobird,sabre,fotl,middle,hand,1699813294
7485,85,PotableShamefulAracari,sabre,fotr,middle,torso,1699813361
7486,86,TanIllegalDove,sabre,fotr,fotl_half,torso,1699813404
7487,87,BrokenTenderEquestrian,sabre,fotr,middle,front_arm,1699813488
7488,88,GlamorousQueasyAdder,sabre,fotl,middle,torso,1699813530
7489,89,DependableFantasticKookaburra,sabre,fotl,middle,torso,1699813618
7490,90,SparklingGraveChrysalis,sabre,fotl,middle,torso,1699813688
7491,91,HairyExcitableDeinonychus,sabre,fotl,fotr_half,torso,1699813811
7492,92,EthicalCarelessBarnowl,sabre,fotl,fotr_warning_box,torso,1699813900
7493,93,UnacceptableFatIvorybilledwoodpecker,sabre,fotr,middle,torso,1699813968
7494,94,FeminineAmazingDotterel,sabre,fotr,fotl_warning_box,front_arm,1699814024
7495,95,AgonizingBelovedAmericanlobster,sabre,fotr,middle,front_arm,1699814182
7496,96,ColorlessPreciousFruitfly,sabre,fotr,middle,hand,1699814232
7499,99,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1700118455
7500,0,DetailedHardAllensbigearedbat,sabre,fotr,middle,head,1700118520
7503,3,DistantSparklingAlaskajingle,sabre,fotr,fotr_half,front_arm,1700118645
7504,4,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,torso,1700132035
7506,6,ForsakenFaintBlesbok,sabre,fotr,middle,front_arm,1700132105
7510,10,LateIllCrownofthornsstarfish,sabre,fotr,middle,hand,1700428362
7511,11,AbsoluteAggravatingDromedary,sabre,fotl,middle,torso,1700428402
7512,12,ShimmeringAgileAsiaticlesserfreshwaterclam,sabre,fotr,middle,hand,1700428465
7513,13,EllipticalCluelessIndianspinyloach,sabre,fotr,middle,front_arm,1700428527
7514,14,WelltodoPerkyJaguar,sabre,fotl,middle,front_arm,1700428581
7515,15,IllfatedFarflungAlbacoretuna,sabre,fotr,middle,torso,1700428625
7516,16,GiganticForkedKusimanse,sabre,fotr,middle,torso,1700428667
7517,17,BlackPotableCurlew,sabre,fotr,fotl_warning_box,torso,1700428713
7518,18,InnocentBoringAlbacoretuna,sabre,fotl,middle,front_arm,1700428833
7519,19,SafeFaintBlackrhino,sabre,fotl,middle,torso,1700428915
7520,20,JampackedEnviousBlackrussianterrier,sabre,fotr,fotr_warning_box,torso,1700428955
7521,21,DeadlyThisGalapagoshawk,sabre,fotr,middle,front_arm,1700429006
7522,22,BountifulFondHadrosaurus,sabre,fotr,middle,torso,1700429048
7523,23,FoolishPossibleFossa,sabre,fotr,fotr_warning_box,foot,1700429090
7524,24,AbandonedAbandonedFurseal,sabre,fotl,middle,hand,1700630756
7526,26,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1700691555
7527,27,AnyComfortableIberianmidwifetoad,sabre,fotr,middle,hand,1700970975
7528,28,GrimHardtofindCrustacean,sabre,fotr,fotr_warning_box,torso,1700971028
7529,29,ExcellentJauntyBobcat,sabre,fotl,fotl_half,torso,1700971066
7530,30,PerfumedTenseAffenpinscher,sabre,fotr,fotr_warning_box,hand,1700971132
7531,31,ForsakenWarmheartedAustralianshelduck,sabre,fotr,middle,head,1700971186
7532,32,InnocentPlayfulBlobfish,sabre,fotl,fotl_warning_box,torso,1700971247
7533,33,InbornFlickeringAsianelephant,sabre,fotr,middle,torso,1700971289
7534,34,GrayPalatableKoala,sabre,fotl,fotl_half,front_arm,1700971358
7535,35,ArtisticMessyAfricanpiedkingfisher,sabre,fotr,middle,torso,1700971425
7536,36,RawEarlyArmyant,sabre,fotr,middle,front_arm,1700971470
7540,40,AbandonedAbandonedFurseal,sabre,fotr,middle,head,1701352580
7541,41,PositiveUnfoldedBassethound,sabre,fotr,middle,head,1701645109
7542,42,HideousRewardingBluetonguelizard,sabre,fotl,fotr_warning_box,torso,1701645212
7543,43,SpecificImmaculateGardensnake,sabre,fotl,middle,torso,1701645270
7544,44,SoulfulImpassionedAplomadofalcon,sabre,fotl,fotr_warning_box,torso,1701645371
7545,45,CleverDaringCockroach,sabre,fotl,middle,torso,1701645420
7546,46,TeemingEmbarrassedButterfly,sabre,fotr,middle,hand,1701645479
7547,47,BlandEllipticalAmmonite,sabre,fotl,middle,torso,1701645554
7548,48,SpectacularNimbleGonolek,sabre,fotl,middle,head,1701645620
7549,49,IdenticalFelineAngora,sabre,fotr,middle,hand,1701645664
7550,50,ElegantMiserlyDobermanpinscher,sabre,fotr,middle,hand,1701645700
7555,55,AbandonedAbandonedFurseal,sabre,fotl,fotl_warning_box,foot,1701960748
7556,56,DependentTenseAfricangoldencat,sabre,fotl,middle,front_arm,1701960773
7557,57,goodKnightAnoleDikDik,sabre,fotl,middle,head,1702052283
7559,59,ThornyKindKingbird,sabre,fotl,middle,torso,1702052440
7561,61,AbandonedAbandonedFurseal,sabre,fotl,fotl_warning_box,torso,1702487170
7562,62,VastDisloyalIriomotecat,sabre,fotl,middle,torso,1702565749
7563,63,CleanScientificGopher,sabre,fotl,fotl_warning_box,hand,1702565797
7564,64,NervousAchingAyeaye,sabre,fotl,middle,torso,1702573189
7565,65,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1702663131
7566,66,hilariousThylacosmilusCarpenterAnt,sabre,fotr,fotl_half,front_arm,1702771712
7567,67,AbandonedAbandonedFurseal,sabre,,fotl_warning_box,hand,1703149653
7569,69,AbandonedAbandonedFurseal,sabre,fotl,fotr_half,torso,1703327830
7578,78,PowerlessCrazyIberianemeraldlizard,sabre,fotl,fotr_warning_box,hand,1703635503
7579,79,DefiniteSaltyLangur,sabre,fotl,middle,torso,1703635543
7580,80,BlackEarnestIrishwolfhound,sabre,fotl,middle,torso,1703635592
7581,81,PortlyPartialAcaciarat,sabre,fotl,fotr_warning_box,torso,1703635670
7582,82,HandyTatteredAvocet,sabre,fotl,middle,torso,1703635720
7583,83,NearMammothHectorsdolphin,sabre,fotl,fotr_half,front_arm,1703635801
7584,84,GraciousUnawareBilby,sabre,fotr,middle,torso,1703635857
7585,85,FineFatalGlobefish,sabre,fotl,middle,front_arm,1703635940
7586,86,AntiqueChiefAmethystsunbird,sabre,fotl,middle,torso,1703635983
7587,87,AbandonedAbandonedFurseal,sabre,fotl,fotl_warning_box,torso,1703895557
7588,88,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1704313595
7589,89,IdealDefinitiveGerbil,sabre,fotl,fotr_warning_box,front_arm,1704313632
7593,93,ImpossibleLimitedArizonaalligatorlizard,sabre,fotr,middle,front_arm,1705804760
7598,98,LinearElatedDeermouse,sabre,fotl,middle,hand,1705804887
7601,1,zanyEyelashViperCornSnake,sabre,fotr,middle,front_arm,1705805050
7603,3,importantZonkeyBatfish,sabre,fotr,middle,front_arm,1705805259
7605,5,ConsiderateGivingIlladopsis,sabre,fotl,middle,torso,1705805348
7611,11,MilkySlushyFlounder,sabre,fotl,fotr_warning_box,torso,1705806056
7614,14,WastefulGratefulAuk,sabre,fotr,fotl_warning_box,head,1705806276
7616,16,enthusiasticSarplaninacVampireBat,sabre,neither,middle,torso,1705806362
7627,27,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,torso,1705954762
7628,28,unsightlyLarderBeetleHarpyEagle,sabre,fotr,middle,torso,1705954801
7635,35,MelodicYoungGroundhog,sabre,neither,fotl_warning_box,torso,1705955248
7638,38,RegalGrandAppaloosa,sabre,,fotl_warning_box,hand,1705955337
7639,39,CanineFalseBluebreastedkookaburra,sabre,,fotl_warning_box,hand,1705955342
7645,45,AbandonedAbandonedFurseal,sabre,fotr,fotl_half,torso,1706712159
7649,49,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1706757273
7650,50,SpeedyDeterminedHare,sabre,fotl,middle,front_arm,1706773002
7653,53,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1706798005
7654,54,AbandonedAptEasternglasslizard,sabre,fotl,fotl_warning_box,hand,1706897656
7655,55,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1706907681
7656,56,AdoredCautiousGreyhounddog,sabre,fotr,middle,torso,1707121361
7657,57,AbandonedAptEasternglasslizard,sabre,fotl,middle,torso,1707121492
7665,65,FamousDistinctBlacklemur,sabre,fotl,fotl_half,torso,1708271942
7666,66,AbandonedAbsoluteGoldfinch,sabre,fotl,fotl_warning_box,hand,1708426966
7668,68,CompetentDeterminedAmericanpainthorse,sabre,fotr,middle,torso,1708527279
7669,69,jealousMuleDeerMealwormBeetle,sabre,fotl,fotr_half,torso,1708527317
7670,70,ArtisticCreepyJaguarundi,sabre,neither,middle,torso,1708527501
7671,71,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1708529035
7678,78,SpeedyDeterminedHare,sabre,fotl,fotl_half,front_arm,1708953047
7679,79,SpeedyDeterminedHare,sabre,,fotl_warning_box,hand,1708953343
7680,80,IncomparableDemandingDormouse,sabre,,fotl_warning_box,hand,1708953409
7681,81,MiniatureGranularFinnishspitz,sabre,,fotl_warning_box,hand,1708953447
7686,86,AbandonedAbandonedFurseal,sabre,,fotl_warning_box,hand,1709497726
7690,90,shyBulldogMixLittleBrownBat,sabre,fotr,middle,torso,1709937430
7693,93,PastWeeHorsefly,sabre,fotr,fotl_half,front_arm,1710992904
7694,94,AbandonedAbsoluteGoldfinch,sabre,neither,fotr_half,torso,1711116268
7695,95,unusualJumpingSpiderSixEyedSandSpiders,sabre,fotr,middle,head,1711116296
7699,99,AbandonedAbandonedFurseal,sabre,fotr,middle,head,1711392670
7700,0,GenuineCoarseBushsqueaker,sabre,fotl,middle,head,1711395099
